frame,time,planet,x,y,z
204,4.084084084084084,2,1.1020527372908373,4.996486931267238,1.879150744255085
204,4.084084084084084,3,1.1088486476741888,5.7143404062008125,0.2919769585162714
207,4.1441441441441444,1,0.7265617553228276,5.701053822899025,1.0983808424566985
207,4.1441441441441444,2,1.1322776529424292,5.072535008413824,1.9190817975189696
207,4.1441441441441444,3,1.020749429994031,5.802061872580227,0.28851790913053665
210,4.2042042042042045,1,0.7884179693866009,5.681514247348243,1.0440203372422858
210,4.2042042042042045,2,1.1613828651357563,5.150672486967891,1.955832859583988
210,4.2042042042042045,3,0.9316376394103367,5.887489312769107,0.29268528820995465
213,4.2642642642642645,1,0.8536569215508139,5.659599872760515,0.9915921456817436
213,4.2642642642642645,2,1.1894060744795858,5.230598410407983,1.9892905673785135
213,4.2642642642642645,3,0.8423891192746953,5.9699262173368615,0.30480041644698047
216,4.324324324324325,1,0.9211495540023993,5.636863182637055,0.9413195942559625
216,4.324324324324325,2,1.2164102120637965,5.3120017938257345,2.0194021881256496
216,4.324324324324325,3,0.7539441341305382,6.048753057507367,0.324798165691414
219,4.384384384384385,1,0.9896266962931124,5.614809764985329,0.8936305674042995
219,4.384384384384385,2,1.2424834394593784,5.394561623925875,2.0461756193432286
219,4.384384384384385,3,0.6673073697131396,6.123427285158972,0.3522269589504
222,4.444444444444445,1,1.0576790653395323,5.594898312319048,0.8491575075245783
222,4.444444444444445,2,1.267739148718433,5.477946859026227,2.069679388843813
222,4.444444444444445,3,0.5835479329496164,6.193483332824496,0.3862487703884281
225,4.504504504504505,1,1.1243472009641897,5.577743611220715,0.8089463642190124
225,4.504504504504505,2,1.2922852184078826,5.561871888125054,2.090061937264705
225,4.504504504504505,3,0.5033016483166695,6.259163246926649,0.42537232849137696
228,4.564564564564565,1,1.1896733263746897,5.562947483070962,0.7736822013333126
228,4.564564564564565,2,1.3161773598049729,5.646158157313897,2.1075210069054324
228,4.564564564564565,3,0.4263591587749589,6.321400867810173,0.46831934251495505
231,4.624624624624625,1,1.2536384738652449,5.550466716644867,0.7434908135361339
231,4.624624624624625,2,1.3394637323807423,5.730643135531598,2.122237169024874
231,4.624624624624625,3,0.3525949536171553,6.380726999883465,0.5144223040138692
234,4.684684684684685,1,1.316252076451803,5.540263328550907,0.7183772192333668
234,4.684684684684685,2,1.362182914117614,5.815188342989851,2.134383084578135
234,4.684684684684685,3,0.2818838658800421,6.4375950659029675,0.5631582117169135
237,4.744744744744745,1,1.3775520365958054,5.532304445562273,0.6982257281090638
237,4.744744744744745,2,1.384363898406372,5.899679357441557,2.1441235077084158
237,4.744744744744745,3,0.21410101292982636,6.492381205836782,0.6141484935104341
240,4.804804804804805,1,1.4376047262041853,5.5265623046168715,0.6827999411254382
240,4.804804804804805,2,1.406026094046161,5.9840258141808285,2.1516152857470123
240,4.804804804804805,3,0.1491217964621392,6.545384276864669,0.6671590064383297
243,4.864864864864865,1,1.4965049866293696,5.5230142528173225,0.6717427505228648
243,4.864864864864865,2,1.4271793252444875,6.068161406042985,2.157007359213316
243,4.864864864864865,3,0.08682190250203553,6.596825853378051,0.7221000367020523
246,4.924924924924925,1,1.5543428058553113,5.52164102240723,0.6646691234534741
246,4.924924924924925,2,1.4478242812071858,6.1520369268330555,2.1604384657607762
246,4.924924924924925,3,0.027109275448058655,6.646872821718232,0.778940404189122
249,4.984984984984985,1,1.611116839991297,5.522435376283755,0.6614063404332351
249,4.984984984984985,2,1.4679571520025003,6.235598158826225,2.162030575294772
249,4.984984984984985,3,-0.030003311013810458,6.6956950721625,0.8374869186674341
252,5.045045045045045,1,1.666841958190032,5.5254029005369985,0.661725457875212
252,5.045045045045045,2,1.4875742403634622,6.31879995187153,2.161899516666928
252,5.045045045045045,3,-0.08451963423537068,6.743422469073638,0.8976210371690493
255,5.105105105105105,1,1.7215329389282186,5.530547236973011,0.6654047335233773
255,5.105105105105105,2,1.5066726618891244,6.401601531560653,2.1601561994112903
255,5.105105105105105,3,-0.13644581949048443,6.790173693870558,0.9592317733478577
258,5.165165165165165,1,1.7752023738942628,5.537869701735224,0.6722357071559355
258,5.165165165165165,2,1.525250356730507,6.4839660713586325,2.156906504637839
258,5.165165165165165,3,-0.18578827892061556,6.836057910014708,1.022209944095713
261,5.225225225225225,1,1.8278606679882752,5.547369285304451,0.6820232005853237
261,5.225225225225225,2,1.5433060895905941,6.5658606926038665,2.1522512850324897
261,5.225225225225225,3,-0.23255371153482995,6.881174763010078,1.086448169542433
264,5.285285285285285,1,1.879516039322069,5.559042652498884,0.6945853176582109
264,5.285285285285285,2,1.5608394497243379,6.647256464508116,2.146286364857092
264,5.285285285285285,3,-0.27674910320979507,6.9256143804031955,1.1518408730557992
267,5.345345345345345,1,1.9301745192191622,5.572884142474099,0.7097534442554981
267,5.345345345345345,2,1.5778508509386553,6.7281284041565,2.139102539949431
267,5.345345345345345,3,-0.31838172668977993,6.96945737178313,1.2182842812415555
270,5.405405405405405,1,1.979839952214776,5.588885768723052,0.7273722482923188
270,5.405405405405405,2,1.5943415315924292,6.808455476507497,2.130785577723225
270,5.405405405405405,3,-0.35745914158665576,7.012774828781488,1.2856764239434113
273,5.465465465465465,1,2.0285139960558354,5.607037219076077,0.7472996797180386
273,5.465465465465465,2,1.6103135545965093,6.888220594392944,2.1214162171681297
273,5.465465465465465,3,-0.3939891943798951,7.055628325072418,1.3539171342430385
276,5.525525525525525,1,2.0761963133045245,5.627327623106493,0.7694060917953804
276,5.525525525525525,2,1.6257696956802692,6.967409291237506,2.1110706492391347
276,5.525525525525525,3,-0.427979874819804,7.098072130808618,1.4229074860127426
279,5.585585585585585,1,2.1228845803597345,5.64976446347407,0.7935650478763222
279,5.585585585585585,2,1.640715421744179,7.0459963512748,2.0998260207253674
279,5.585585585585585,3,-0.4594452600066839,7.140174410629461,1.492542475533163
282,5.645645645645645,1,2.168571477235461,5.67435353465735,0.8196594290388248
282,5.645645645645645,2,1.6551629801747305,7.123960851724932,2.0877561721033913
282,5.645645645645645,3,-0.48841477211400447,7.181992138396085,1.5627177002966488
285,5.7057057057057055,1,2.2132488466175335,5.70109709914227,0.8475779096814526
285,5.7057057057057055,2,1.669126277486468,7.201285415812766,2.0749314093866795
285,5.7057057057057055,3,-0.5149219733712294,7.223575181947964,1.6333335678642158
288,5.7657657657657655,1,2.256908407371113,5.7299965776560935,0.8772133356314326
288,5.7657657657657655,2,1.6826201462398835,7.277953999070717,2.06141922354421
288,5.7657657657657655,3,-0.5390030803249954,7.264970253960587,1.7042947595017044
291,5.8258258258258255,1,2.2995417545406913,5.761052549167416,0.9084627241446545
291,5.8258258258258255,2,1.6956603450414165,7.353951889338751,2.047284290500464
291,5.8258258258258255,3,-0.5606969638391122,7.306220911945461,1.77551023017978
294,5.885885885885886,1,2.3411403593500917,5.794264750886166,0.9412272639056708
294,5.885885885885886,2,1.7082635585434531,7.429265706764385,2.032588471135428
294,5.885885885885886,3,-0.5800451490945626,7.347367558250112,1.8468932085739325
297,5.945945945945946,1,2.381695569202468,5.8296320782636,0.9754123150276968
297,5.945945945945946,2,1.7204473974443275,7.503883403802684,2.0173908112845917
297,5.945945945945946,3,-0.5970918155895022,7.388447440058082,1.9183611970644758
300,6.006006006006006,1,2.421198607680306,5.867152584992306,1.0109274090526106
300,6.006006006006006,2,1.7322303984883207,7.577794265216266,2.001747541738949
300,6.006006006006006,3,-0.61188379713926,7.4294946493889285,1.9898359717365492
303,6.066066066066066,1,2.4596405745454226,5.906823483006203,1.0476862489509526
303,6.066066066066066,2,1.7436320244656613,7.6509889080753,1.9857120782449997
303,6.066066066066066,3,-0.6244705818763376,7.47054012309823,2.0612435823801163
306,6.126126126126126,1,2.497012445738964,5.9486411424805405,1.0856067091219266
306,6.126126126126126,2,1.7546726642125248,7.723459281757504,1.9693350215047454
306,6.126126126126126,3,-0.6349043122504098,7.51161164287758,2.132514352489965
309,6.186186186186186,1,2.5333050733814106,5.992601091831899,1.1246108353933988
309,6.186186186186186,2,1.7653736326110343,7.795198667948148,1.9526641571756937
309,6.186186186186186,3,-0.6432397850283245,7.552733835254588,2.2035828792657077
312,6.246246246246246,1,2.5685091857725717,6.03869801771819,1.1646248450218981
312,6.246246246246246,2,1.77575717058926,7.866201680640053,1.9357444558708559
312,6.246246246246246,3,-0.6495344512941025,7.593928171592884,2.274388033611782
315,6.306306306306306,1,2.602615387391588,6.086925765038653,1.2055791266926161
315,6.306306306306306,2,1.7858464451212197,7.936464266133589,1.9186180731587472
315,6.306306306306306,3,-0.6538484164489375,7.635212968092113,2.34487296013745
318,6.366366366366366,1,2.6356141588969315,6.137277336933861,1.2474082405194078
318,6.366366366366366,2,1.7956655492268783,8.005983703036678,1.9013243495633876
318,6.366366366366366,3,-0.6562444402111967,7.6766033857879385,2.414985077156798
321,6.426426426426427,1,2.6674948782099697,6.189750273484805,1.2900439249538795
321,6.426426426426427,2,1.8052386298914742,8.074755530735597,1.883903050747711
321,6.426426426426427,3,-0.6567843414579629,7.718115266440543,2.484673349229416
324,6.486486486486487,1,2.6982426631237275,6.244350406104576,1.3334087871495222
324,6.486486486486487,2,1.8145896063161298,8.142772584994113,1.8663948559761647
324,6.486486486486487,3,-0.6555249955856267,7.759764271345524,2.5538931314084725
327,6.546546546546547,1,2.7278412543974655,6.301077847358618,1.3774328866297527
327,6.546546546546547,2,1.8237436357680936,8.210032327976156,1.8488343850798583
327,6.546546546546547,3,-0.6525256151551964,7.801557901445652,2.622610504677221
330,6.606606606606607,1,2.7562736904654472,6.359932780043693,1.422046329665375
330,6.606606606606607,2,1.8327255804237648,8.276532472414045,1.8312555148549068
330,6.606606606606607,3,-0.6478438251301317,7.843502835747212,2.6907937323765134
333,6.666666666666667,1,2.783522296963185,6.420915607732992,1.467179077821081
333,6.666666666666667,2,1.8415599784287249,8.34227088602839,1.813691485582038
333,6.666666666666667,3,-0.6415355655826895,7.885605067515177,2.7584131320994736
336,6.726726726726727,1,2.809568686727441,6.484026954776132,1.5127609479554531
336,6.726726726726727,2,1.8502710438977372,8.407245591528097,1.7961749010265933
336,6.726726726726727,3,-0.6336550916939232,7.927869904273213,2.825441075691496
339,6.786786786786787,1,2.8343937597962277,6.549267666299165,1.558721612220962
339,6.786786786786787,2,1.8588826669147487,8.47145476661037,1.7787377284385268
339,6.786786786786787,3,-0.6242549737536833,7.970301967803668,2.8918519892502466
342,6.846846846846847,1,2.857977703408805,6.616638808204566,1.6049905980639674
342,6.846846846846847,2,1.8674184135328875,8.534896743960697,1.7614112985524057
342,6.846846846846847,3,-0.6133860971606172,8.012905194147582,2.9576223531256645
345,6.906906906906907,1,2.880299992005684,6.686141667171244,1.651497288224719
345,6.906906906906907,2,1.875901525774465,8.597570011252872,1.7442263055874103
345,6.906906906906907,3,-0.6010976624221689,8.05568283360468,3.022730701919959
348,6.966966966966967,1,2.901339387228626,6.757777750654535,1.6981709207373545
348,6.966966966966967,2,1.8843549216309747,8.659473211148976,1.727212807247334
348,6.966966966966967,3,-0.5874371851545795,8.098637450733376,3.0871576244876127
351,7.027027027027027,1,2.9210739379206396,6.831548786886203,1.7449405889299017
351,7.027027027027027,2,1.8928011950630925,8.720605141299387,1.710400224720583
351,7.027027027027027,3,-0.5724504960828871,8.141770924350775,3.1508857639353787
354,7.087087087087087,1,2.939480980125985,6.907456724874444,1.791735241424277
354,7.087087087087087,2,1.9012626160006774,8.780964754342778,1.6938173426801768
354,7.087087087087087,3,-0.5561817410409262,8.185084447532663,3.2138998176222815
357,7.147147147147147,1,2.9565371370901703,6.985503734403881,1.8384836821362862
357,7.147147147147147,2,1.9097611303427697,8.840551157906113,1.6774923092837482
357,7.147147147147147,3,-0.5386733809713287,8.22857852761352,3.276186537159618
360,7.207207207207207,1,2.9722183192599543,7.065692206035568,1.8851145702756242
360,7.207207207207207,2,1.9183183599575933,8.899363614604654,1.6614526361735424
